OBJECTID,Start_lat,Start_long,End_lat,End_long,Shape__Length
1,45.46798,-78.91607,45.46797,-78.91608,0.0294394585205386
2,45.46857,-78.93066,45.46854,-78.93066,0.0605426577790737
3,45.46865,-78.94091,45.46862,-78.94099,0.0158265808193288
4,45.466,-78.94279,45.46603,-78.94281,0.0755793306957195
